mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0933349609375,0.010834243642039809,0.003430747985839844,0.0011166112197005017,0.0,,gini,,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6640706126687436,0.6546610169491526,0.6461457511181268,0.6560125753209326,0.6616580310880829,0.6565095974290076,0.0062409760730096206,946
0.10164203643798828,0.01517637988123886,0.0036945343017578125,0.0012500914578424615,0.0,,gini,,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6640706126687436,0.6546610169491526,0.6461457511181268,0.6560125753209326,0.6616580310880829,0.6565095974290076,0.0062409760730096206,946
0.08996844291687012,0.016102456646971117,0.00345463752746582,0.001007150228542457,0.0,,gini,,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6737331954498448,0.6591029023746702,0.6489306207616066,0.6757802424555068,0.6709577754891863,0.6657009473061629,0.01018353075140588,826
0.09134445190429688,0.02013531593999492,0.002532196044921875,0.000284508493770349,0.0,,gini,,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6737167913335053,0.6736020806241874,0.6608472400513479,0.6893276680829792,0.6689084324883602,0.673280442516076,0.009289847092062407,755
0.07538223266601562,0.003570425746807922,0.0033689022064208986,0.001193575703614016,0.0,,gini,,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6922494319616258,0.6786263454638647,0.6786619361378612,0.6885163872904678,0.6823770491803279,0.6840862300068296,0.00544827976538793,738
0.0820539951324463,0.004490542458324094,0.003943681716918945,0.0011051249927692105,0.0,,gini,,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6922494319616258,0.6786263454638647,0.6786619361378612,0.6885163872904678,0.6823770491803279,0.6840862300068296,0.00544827976538793,738
0.07137908935546874,0.0028834502148902433,0.0025424957275390625,0.00033936346784561974,0.0,,gini,,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6922494319616258,0.6786263454638647,0.6786619361378612,0.6885163872904678,0.6823770491803279,0.6840862300068296,0.00544827976538793,738
0.07057580947875977,0.004122910755548781,0.0033082485198974608,0.0009082027257329118,0.0,,gini,,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6923271714358066,0.6823649859227028,0.6848209783156833,0.6938271604938272,0.6882158310002544,0.6883112254336549,0.004338249675716618,737
0.025138378143310547,0.0008758943739518711,0.002788400650024414,0.0008403770906295523,0.0,,entropy,3,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02572774887084961,0.0007876179610514078,0.0029766082763671873,0.0006367502514182306,0.0,,entropy,3,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02370600700378418,0.0015475113407066984,0.0026836395263671875,0.0011516363009209836,0.0,,entropy,3,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.024642181396484376,0.0014214980630651163,0.002909994125366211,0.0008835613513456548,0.0,,entropy,3,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.025242376327514648,0.000923374853199033,0.0027003765106201174,0.0005767359010129268,0.0,,entropy,3,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.026325511932373046,0.001581253916503182,0.0023630142211914064,0.00043327386393061446,0.0,,entropy,3,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02684621810913086,0.001095502382863382,0.002520132064819336,0.0002790413160060338,0.0,,entropy,3,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.027008771896362305,0.0004585766774881518,0.0028768539428710937,0.0008274416671483105,0.0,,entropy,3,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.025276947021484374,0.00032951574353536463,0.0027742385864257812,0.0005160418659338738,0.0,,entropy,3,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.028226089477539063,0.0008548749205994026,0.004207754135131836,0.0012410488441747555,0.0,,entropy,3,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.027281904220581056,0.00044089377030813264,0.0037139892578125,0.0006593563908978394,0.0,,entropy,3,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.03025527000427246,0.0012108364218960607,0.0039594173431396484,0.0007936591884640923,0.0,,entropy,3,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.030246782302856445,0.001727586074187868,0.004237318038940429,0.0009175675676603572,0.0,,entropy,3,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.028858232498168945,0.002151766799930357,0.004880523681640625,0.0012840892544519241,0.0,,entropy,3,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.0403048038482666,0.007649759065024583,0.012564802169799804,0.0058920985436705245,0.0,,entropy,3,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.03616700172424316,0.006361415695891459,0.007881784439086914,0.0031284743247480084,0.0,,entropy,3,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.04171977043151855,0.002302041691192047,0.004882097244262695,0.0015901569240853787,0.0,,entropy,5,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04067173004150391,0.0015727498932293972,0.004411888122558594,0.0019076595494058536,0.0,,entropy,5,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04122147560119629,0.0017457979240917462,0.003980159759521484,0.0010932482349029088,0.0,,entropy,5,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.042583274841308597,0.001962212863644149,0.004065561294555664,0.0018259140424557573,0.0,,entropy,5,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04244694709777832,0.0018592938615400064,0.004912042617797851,0.0019193521422633385,0.0,,entropy,5,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.043516921997070315,0.003470289208064082,0.005962085723876953,0.0020031171714925836,0.0,,entropy,5,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04185209274291992,0.0024983813241773586,0.004571723937988281,0.0015447761396842476,0.0,,entropy,5,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.05016593933105469,0.003341202732494904,0.003621196746826172,0.0015369028876331126,0.0,,entropy,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04456639289855957,0.0015319851572151955,0.0028947830200195313,0.00018155443143461184,0.0,,entropy,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04556207656860352,0.00236085360929317,0.0028216361999511717,0.000845626441920234,0.0,,entropy,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04293336868286133,0.004108242528882063,0.003671073913574219,0.0009693848526461863,0.0,,entropy,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04055171012878418,0.00258371710908159,0.0028580665588378907,0.0010066400206806823,0.0,,entropy,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.037350034713745116,0.0009025224711569701,0.0028788566589355467,0.000906188948151077,0.0,,entropy,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.03999385833740234,0.0038643848366186253,0.0040343284606933595,0.0006464034556287818,0.0,,entropy,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.04364595413208008,0.0035081416655675067,0.005145502090454101,0.0014366659444963994,0.0,,entropy,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.0468475341796875,0.002260074628637584,0.0024308204650878907,0.0003754755368301432,0.0,,entropy,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.05763444900512695,0.0021867338795090114,0.004652595520019532,0.002210970173406051,0.0,,entropy,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.736068294996443,0.7528774542992552,0.757396449704142,0.7617777777777777,0.7594123048668503,0.7535064563288936,0.009196857812681413,127
0.05019488334655762,0.00396629852970062,0.0035371303558349608,0.0010275833722884387,0.0,,entropy,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.736068294996443,0.7528774542992552,0.757396449704142,0.7618836072856507,0.7594123048668503,0.7535276222304682,0.009215971221721301,125
0.04530911445617676,0.0023387025543223643,0.002816009521484375,0.001441341534633994,0.0,,entropy,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7363679468942625,0.7520325203252033,0.757396449704142,0.7621585609593604,0.7591274397244545,0.7534165835214844,0.009137253687028146,135
0.045623159408569335,0.0037302721757336054,0.001618671417236328,6.762811814907315e-05,0.0,,entropy,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7361177028951116,0.7524260889189799,0.7572859744990893,0.7621585609593604,0.7591274397244545,0.7534231533993992,0.009211301420532432,131
0.04208507537841797,0.00024490333234770045,0.0016064167022705079,8.379718119538873e-05,0.0,,entropy,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.736417556346382,0.7525959367945825,0.757396449704142,0.7618836072856507,0.7601560706908422,0.7536899241643199,0.009189312531151347,121
0.04297680854797363,0.0013292272406621368,0.001569652557373047,4.994481715827116e-05,0.0,,entropy,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.736417556346382,0.7525959367945825,0.757396449704142,0.7618836072856507,0.7601560706908422,0.7536899241643199,0.009189312531151347,121
0.04255547523498535,0.0005184062224294525,0.001554727554321289,6.827552183494836e-05,0.0,,entropy,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7365425658050747,0.7520325203252033,0.757396449704142,0.7621585609593604,0.7593017914561324,0.7534863776499826,0.00909418413617607,129
0.04500212669372559,0.003304888226166112,0.0026088237762451174,0.0007486058855420465,0.0,,entropy,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7361177028951116,0.7524260889189799,0.7572859744990893,0.7621585609593604,0.7591274397244545,0.7534231533993992,0.009211301420532432,131
0.04601840972900391,0.0013564894098414082,0.002439403533935547,0.0006096648398664128,0.0,,entropy,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7366177167219327,0.7506217499434772,0.7570029606012297,0.7613333333333334,0.7599174501261179,0.7530986421452182,0.00902558454214353,139
