mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07418937683105468,0.0022305848010572542,0.0017302989959716796,5.742762732796246e-05,0.0,,gini,,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6640706126687436,0.6546610169491526,0.6461457511181268,0.6560125753209326,0.6616580310880829,0.6565095974290076,0.0062409760730096206,946
0.0719679832458496,0.0047036135361754015,0.0026733875274658203,0.0011658781827286304,0.0,,gini,,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6640706126687436,0.6546610169491526,0.6461457511181268,0.6560125753209326,0.6616580310880829,0.6565095974290076,0.0062409760730096206,946
0.0698573112487793,0.0061159160500393805,0.0027738094329833986,0.0010043946544652821,0.0,,gini,,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6737331954498448,0.6591029023746702,0.6489306207616066,0.6757802424555068,0.6709577754891863,0.6657009473061629,0.01018353075140588,826
0.06889619827270507,0.0020614612894439936,0.0022496700286865233,0.000379278907402256,0.0,,gini,,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6737167913335053,0.6736020806241874,0.6608472400513479,0.6893276680829792,0.6689084324883602,0.673280442516076,0.009289847092062407,755
0.06446709632873535,0.0035740236089797156,0.0016778469085693359,7.510141342276985e-05,0.0,,gini,,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6922494319616258,0.6786263454638647,0.6786619361378612,0.6885163872904678,0.6823770491803279,0.6840862300068296,0.00544827976538793,738
0.06092567443847656,0.0025596407610169627,0.002075862884521484,0.0004510093977438462,0.0,,gini,,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6922494319616258,0.6786263454638647,0.6786619361378612,0.6885163872904678,0.6823770491803279,0.6840862300068296,0.00544827976538793,738
0.061525726318359376,0.003754284988623938,0.0017674922943115234,0.00022758002408772678,0.0,,gini,,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6922494319616258,0.6786263454638647,0.6786619361378612,0.6885163872904678,0.6823770491803279,0.6840862300068296,0.00544827976538793,738
0.06023764610290527,0.0012194285313582261,0.002045440673828125,0.000503007817948488,0.0,,gini,,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6923271714358066,0.6823649859227028,0.6848209783156833,0.6938271604938272,0.6882158310002544,0.6883112254336549,0.004338249675716618,737
0.02111639976501465,0.0005510531767079615,0.0020816802978515627,0.0005352418703554341,0.0,,entropy,3,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.021676397323608397,0.001697077544770892,0.0018262863159179688,0.000472372684532482,0.0,,entropy,3,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.021260499954223633,0.0007094094240671415,0.002247142791748047,0.0008556606693895162,0.0,,entropy,3,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.021651840209960936,0.0009120280925159061,0.0018696308135986329,0.0005325912542067916,0.0,,entropy,3,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.022989177703857423,0.0013559652152682047,0.002405214309692383,0.0009348771893371928,0.0,,entropy,3,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.022979116439819335,0.0003240413069005758,0.0023905277252197266,0.0009763652678711498,0.0,,entropy,3,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02143697738647461,0.0005681613568284041,0.0021082878112792967,0.00055453415209797,0.0,,entropy,3,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.022254753112792968,0.00114877792192357,0.0019726276397705076,0.0006661577468509784,0.0,,entropy,3,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02268242835998535,0.0015601086699425209,0.002534961700439453,0.0010845575219092872,0.0,,entropy,3,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.023162412643432616,0.0020540297413218656,0.0026428699493408203,0.000836387599341095,0.0,,entropy,3,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.022576618194580077,0.0010963666930301071,0.0030392169952392577,0.001063065412505537,0.0,,entropy,3,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.021981573104858397,0.001186881534251631,0.0042515754699707035,0.0014102604874140542,0.0,,entropy,3,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02368016242980957,0.0019002908805066012,0.0023317813873291017,0.000867638346214053,0.0,,entropy,3,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.02144341468811035,0.0012039035368914678,0.0024193763732910157,0.0009738618487926727,0.0,,entropy,3,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.022788619995117186,0.0017017085262389917,0.002853059768676758,0.0008510044457465059,0.0,,entropy,3,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.022136402130126954,0.00181011494975772,0.0025206565856933593,0.001367911305269353,0.0,,entropy,3,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7275362318840579,0.7309594460929772,0.7046413502109704,0.7291017964071856,0.7706655362441711,0.7325808721678724,0.02131309415004193,585
0.03568105697631836,0.001072379199242277,0.002084493637084961,0.0004808843283221864,0.0,,entropy,5,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.03493037223815918,0.001776804728674893,0.0019350051879882812,0.0005990712092346113,0.0,,entropy,5,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.03390755653381348,0.0006093508108219455,0.001634836196899414,0.0002898742854511092,0.0,,entropy,5,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.03784160614013672,0.001272906012917246,0.0016109943389892578,0.00027319997876613467,0.0,,entropy,5,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.042572641372680665,0.0026490429716553416,0.0015041828155517578,7.564206579889043e-05,0.0,,entropy,5,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.03608694076538086,0.0011770864340609616,0.0020781517028808593,0.0005393581294567918,0.0,,entropy,5,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.036190032958984375,0.003681620274754989,0.0019328594207763672,0.0006199673822290276,0.0,,entropy,5,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.037043285369873044,0.00364735760291659,0.0014707565307617188,4.5536176037866554e-05,0.0,,entropy,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.033274173736572266,0.0017668879860836414,0.0024771690368652344,0.0005459219474274484,0.0,,entropy,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.033890151977539064,0.0012889236734620253,0.002247333526611328,0.000716031829670499,0.0,,entropy,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.034801816940307616,0.003359022796274278,0.0026201248168945313,0.0010124543885264607,0.0,,entropy,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.037085342407226565,0.001744739117255878,0.002178668975830078,0.00039912002196713773,0.0,,entropy,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.034784984588623044,0.0018644674498021162,0.0014696121215820312,4.956836364262098e-05,0.0,,entropy,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.034129667282104495,0.002258247551258474,0.001472806930541992,3.493644990836642e-05,0.0,,entropy,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.03570103645324707,0.0025033877009328427,0.0017886161804199219,0.0005114002827437626,0.0,,entropy,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.03572101593017578,0.0014419438456886515,0.0015010356903076172,7.293183416081568e-05,0.0,,entropy,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.0461082935333252,0.0031599797197400005,0.0015364646911621093,4.9609538451975856e-05,0.0,,entropy,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.736068294996443,0.7528774542992552,0.757396449704142,0.7617777777777777,0.7594123048668503,0.7535064563288936,0.009196857812681413,127
0.04605469703674316,0.0025205403197898304,0.001894664764404297,0.0004547713098120793,0.0,,entropy,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.736068294996443,0.7528774542992552,0.757396449704142,0.7618836072856507,0.7594123048668503,0.7535276222304682,0.009215971221721301,125
0.04970669746398926,0.0038428643541459813,0.0016288280487060547,0.0001692152850359697,0.0,,entropy,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7363679468942625,0.7520325203252033,0.757396449704142,0.7621585609593604,0.7591274397244545,0.7534165835214844,0.009137253687028146,135
0.05408835411071777,0.004204422970359422,0.0015010356903076172,2.779326685602666e-05,0.0,,entropy,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7361177028951116,0.7524260889189799,0.7572859744990893,0.7621585609593604,0.7591274397244545,0.7534231533993992,0.009211301420532432,131
0.053402376174926755,0.004096352956476845,0.0015761852264404297,0.00011106345080582529,0.0,,entropy,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.736417556346382,0.7525959367945825,0.757396449704142,0.7618836072856507,0.7601560706908422,0.7536899241643199,0.009189312531151347,121
0.05340838432312012,0.0063085982875576525,0.0015064239501953124,3.5331863739958006e-05,0.0,,entropy,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.736417556346382,0.7525959367945825,0.757396449704142,0.7618836072856507,0.7601560706908422,0.7536899241643199,0.009189312531151347,121
0.049973583221435545,0.0065518429223053445,0.0019237041473388673,0.0007480178043705858,0.0,,entropy,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7365425658050747,0.7520325203252033,0.757396449704142,0.7621585609593604,0.7593017914561324,0.7534863776499826,0.00909418413617607,129
0.06679387092590332,0.021809616297654315,0.007843446731567384,0.006193623274412226,0.0,,entropy,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7361177028951116,0.7524260889189799,0.7572859744990893,0.7621585609593604,0.7591274397244545,0.7534231533993992,0.009211301420532432,131
0.08893294334411621,0.016906876369531674,0.005190229415893555,0.003601609943837263,0.0,,entropy,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7366177167219327,0.7506217499434772,0.7570029606012297,0.7613333333333334,0.7599174501261179,0.7530986421452182,0.00902558454214353,139
